name,owner,stars,forks,language,url
zuul,Netflix,13649,2408,Java,https://github.com/Netflix/zuul
druid,apache,13643,3732,Java,https://github.com/apache/druid
Luban,Curzibn,13629,2247,Java,https://github.com/Curzibn/Luban
spring-analysis,seaswalker,13609,4183,Java,https://github.com/seaswalker/spring-analysis
AndroidAutoSize,JessYanCoding,13593,1988,Java,https://github.com/JessYanCoding/AndroidAutoSize
pinpoint,pinpoint-apm,13548,3775,Java,https://github.com/pinpoint-apm/pinpoint
tink,tink-crypto,13524,1183,Java,https://github.com/tink-crypto/tink
Material-Animations,lgvalle,13513,2471,Java,https://github.com/lgvalle/Material-Animations
Android-PickerView,Bigkoo,13470,3457,Java,https://github.com/Bigkoo/Android-PickerView
piggymetrics,sqshq,13424,6198,Java,https://github.com/sqshq/piggymetrics
PictureSelector,LuckSiege,13408,3036,Java,https://github.com/LuckSiege/PictureSelector
doris,apache,13361,3384,Java,https://github.com/apache/doris
zaproxy,zaproxy,13357,2342,Java,https://github.com/zaproxy/zaproxy
dolphinscheduler,apache,13338,4734,Java,https://github.com/apache/dolphinscheduler
mit-deep-learning-book-pdf,janishar,13214,2773,Java,https://github.com/janishar/mit-deep-learning-book-pdf
Java,DuGuQiuBai,13213,5095,Java,https://github.com/DuGuQiuBai/Java
mall-learning,macrozheng,13093,8330,Java,https://github.com/macrozheng/mall-learning
lombok,projectlombok,13068,2425,Java,https://github.com/projectlombok/lombok
banner,youth5201314,12976,2523,Java,https://github.com/youth5201314/banner
languagetool,languagetool-org,12915,1420,Java,https://github.com/languagetool-org/languagetool
conductor,Netflix,12793,2338,Java,https://github.com/Netflix/conductor
stetho,facebook,12694,1128,Java,https://github.com/facebook/stetho
greenDAO,greenrobot,12625,2887,Java,https://github.com/greenrobot/greenDAO
dex2jar,pxb1988,12594,2147,Java,https://github.com/pxb1988/dex2jar
guice,google,12582,1670,Java,https://github.com/google/guice
cryptomator,cryptomator,12563,1081,Java,https://github.com/cryptomator/cryptomator
Matisse,zhihu,12548,2063,Java,https://github.com/zhihu/Matisse
eureka,Netflix,12511,3762,Java,https://github.com/Netflix/eureka
spring-boot-admin,codecentric,12508,3082,Java,https://github.com/codecentric/spring-boot-admin
AndroidViewAnimations,daimajia,12452,2425,Java,https://github.com/daimajia/AndroidViewAnimations
zookeeper,apache,12421,7269,Java,https://github.com/apache/zookeeper
AndroidSwipeLayout,daimajia,12400,2669,Java,https://github.com/daimajia/AndroidSwipeLayout
COLA,alibaba,12292,3138,Java,https://github.com/alibaba/COLA
Mybatis-PageHelper,pagehelper,12282,3135,Java,https://github.com/pagehelper/Mybatis-PageHelper
mall-swarm,macrozheng,12208,5354,Java,https://github.com/macrozheng/mall-swarm
jedis,redis,11998,3882,Java,https://github.com/redis/jedis
kkFileView,kekingcn,11976,2883,Java,https://github.com/kekingcn/kkFileView
uCrop,Yalantis,11961,2192,Java,https://github.com/Yalantis/uCrop
metersphere,metersphere,11907,2647,Java,https://github.com/metersphere/metersphere
VasSonic,Tencent,11851,1616,Java,https://github.com/Tencent/VasSonic
matrix,Tencent,11768,1893,Java,https://github.com/Tencent/matrix
android-interview-questions,amitshekhariitbhu,11723,2299,Java,https://github.com/amitshekhariitbhu/android-interview-questions
grpc-java,grpc,11650,3885,Java,https://github.com/grpc/grpc-java
fullstack-tutorial,frank-lam,11629,2441,Java,https://github.com/frank-lam/fullstack-tutorial
webmagic,code4craft,11521,4175,Java,https://github.com/code4craft/webmagic
realm-java,realm,11485,1754,Java,https://github.com/realm/realm-java
CtCI-6th-Edition,careercup,11402,4419,Java,https://github.com/careercup/CtCI-6th-Edition
ImmersionBar,gyf-dev,11376,1903,Java,https://github.com/gyf-dev/ImmersionBar
xManager,Team-xManager,11290,305,Java,https://github.com/Team-xManager/xManager
newbee-mall,newbee-ltd,11267,2727,Java,https://github.com/newbee-ltd/newbee-mall
PermissionsDispatcher,permissions-dispatcher,11228,1438,Java,https://github.com/permissions-dispatcher/PermissionsDispatcher
OpenRefine,OpenRefine,11210,2033,Java,https://github.com/OpenRefine/OpenRefine
debezium,debezium,11205,2622,Java,https://github.com/debezium/debezium
plantuml,plantuml,11158,1018,Java,https://github.com/plantuml/plantuml
