name,owner,stars,forks,language,url,releases,age_years
eureka,Netflix,12511,3762,Java,https://github.com/Netflix/eureka,0,0
spring-boot-admin,codecentric,12508,3082,Java,https://github.com/codecentric/spring-boot-admin,0,0
AndroidViewAnimations,daimajia,12452,2425,Java,https://github.com/daimajia/AndroidViewAnimations,0,0
zookeeper,apache,12421,7269,Java,https://github.com/apache/zookeeper,0,0
AndroidSwipeLayout,daimajia,12400,2669,Java,https://github.com/daimajia/AndroidSwipeLayout,0,0
COLA,alibaba,12292,3138,Java,https://github.com/alibaba/COLA,0,0
Mybatis-PageHelper,pagehelper,12282,3135,Java,https://github.com/pagehelper/Mybatis-PageHelper,0,0
mall-swarm,macrozheng,12208,5354,Java,https://github.com/macrozheng/mall-swarm,0,0
jedis,redis,11998,3882,Java,https://github.com/redis/jedis,0,0
kkFileView,kekingcn,11976,2883,Java,https://github.com/kekingcn/kkFileView,0,0
uCrop,Yalantis,11961,2192,Java,https://github.com/Yalantis/uCrop,0,0
metersphere,metersphere,11907,2647,Java,https://github.com/metersphere/metersphere,0,0
VasSonic,Tencent,11851,1616,Java,https://github.com/Tencent/VasSonic,0,0
matrix,Tencent,11768,1893,Java,https://github.com/Tencent/matrix,0,0
android-interview-questions,amitshekhariitbhu,11723,2299,Java,https://github.com/amitshekhariitbhu/android-interview-questions,0,0
grpc-java,grpc,11650,3885,Java,https://github.com/grpc/grpc-java,0,0
fullstack-tutorial,frank-lam,11629,2441,Java,https://github.com/frank-lam/fullstack-tutorial,0,0
webmagic,code4craft,11521,4175,Java,https://github.com/code4craft/webmagic,0,0
realm-java,realm,11485,1754,Java,https://github.com/realm/realm-java,0,0
CtCI-6th-Edition,careercup,11402,4419,Java,https://github.com/careercup/CtCI-6th-Edition,0,0
ImmersionBar,gyf-dev,11376,1903,Java,https://github.com/gyf-dev/ImmersionBar,0,0
xManager,Team-xManager,11290,305,Java,https://github.com/Team-xManager/xManager,0,0
newbee-mall,newbee-ltd,11267,2727,Java,https://github.com/newbee-ltd/newbee-mall,0,0
PermissionsDispatcher,permissions-dispatcher,11228,1438,Java,https://github.com/permissions-dispatcher/PermissionsDispatcher,0,0
OpenRefine,OpenRefine,11210,2033,Java,https://github.com/OpenRefine/OpenRefine,0,0
debezium,debezium,11205,2622,Java,https://github.com/debezium/debezium,0,0
plantuml,plantuml,11158,1018,Java,https://github.com/plantuml/plantuml,0,0
