name,owner,stars,forks,language,url,releases,age_years
AndroidNote,GcsSloop,9233,2141,Java,https://github.com/GcsSloop/AndroidNote,0,0
CalendarView,huanghaibin-dev,9222,1814,Java,https://github.com/huanghaibin-dev/CalendarView,0,0
cassandra,apache,9096,3676,Java,https://github.com/apache/cassandra,0,0
android-gpuimage,cats-oss,9071,2274,Java,https://github.com/cats-oss/android-gpuimage,0,0
JsonPath,json-path,9068,1667,Java,https://github.com/json-path/JsonPath,0,0
spring-security,spring-projects,9029,6003,Java,https://github.com/spring-projects/spring-security,0,0
VirtualAPK,didi,9017,1529,Java,https://github.com/didi/VirtualAPK,0,0
MaterialDesignLibrary,navasmdc,8983,2217,Java,https://github.com/navasmdc/MaterialDesignLibrary,0,0
awesome-leetcode-resources,ashishps1,8972,2176,Java,https://github.com/ashishps1/awesome-leetcode-resources,0,0
EhViewer,seven332,8966,960,Java,https://github.com/seven332/EhViewer,0,0
Jetpack-MVVM-Best-Practice,KunMinX,8911,1647,Java,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,0,0
storm,nathanmarz,8821,1665,Java,https://github.com/nathanmarz/storm,0,0
StatusBarUtil,laobie,8806,1721,Java,https://github.com/laobie/StatusBarUtil,0,0
Android_Data,Freelander,8771,2027,Java,https://github.com/Freelander/Android_Data,0,0
awesome-java-leetcode,Blankj,8708,1724,Java,https://github.com/Blankj/awesome-java-leetcode,0,0
Android-PullToRefresh,chrisbanes,8701,4686,Java,https://github.com/chrisbanes/Android-PullToRefresh,0,0
jmeter,apache,8650,2155,Java,https://github.com/apache/jmeter,0,0
Android-SpinKit,ybq,8650,1311,Java,https://github.com/ybq/Android-SpinKit,0,0
jna,java-native-access,8650,1684,Java,https://github.com/java-native-access/jna,0,0
flyway,flyway,8620,1530,Java,https://github.com/flyway/flyway,0,0
AndResGuard,shwenzhang,8584,1542,Java,https://github.com/shwenzhang/AndResGuard,0,0
Calligraphy,chrisjenx,8583,1091,Java,https://github.com/chrisjenx/Calligraphy,0,0
buck,facebook,8557,1153,Java,https://github.com/facebook/buck,0,0
shenyu,apache,8554,2972,Java,https://github.com/apache/shenyu,0,0
epoxy,airbnb,8537,727,Java,https://github.com/airbnb/epoxy,0,0
junit4,junit-team,8530,3280,Java,https://github.com/junit-team/junit4,0,0
react-native-image-picker,react-native-image-picker,8527,2090,Java,https://github.com/react-native-image-picker/react-native-image-picker,0,0
dropwizard,dropwizard,8524,3441,Java,https://github.com/dropwizard/dropwizard,0,0
checkstyle,checkstyle,8519,3819,Java,https://github.com/checkstyle/checkstyle,0,0
karate,karatelabs,8495,1975,Java,https://github.com/karatelabs/karate,0,0
Android-Debug-Database,amitshekhariitbhu,8464,873,Java,https://github.com/amitshekhariitbhu/Android-Debug-Database,0,0
BottomBar,roughike,8407,1500,Java,https://github.com/roughike/BottomBar,0,0
hsweb-framework,hs-web,8365,3049,Java,https://github.com/hs-web/hsweb-framework,0,0
seatunnel,apache,8361,1927,Java,https://github.com/apache/seatunnel,0,0
tsunami-security-scanner,google,8358,899,Java,https://github.com/google/tsunami-security-scanner,0,0
flowable-engine,flowable,8302,2689,Java,https://github.com/flowable/flowable-engine,0,0
