name,owner,stars,forks,language,url
java,kubernetes-client,3711,1969,Java,https://github.com/kubernetes-client/java
NoHttp,yanzhenjie,3707,852,Java,https://github.com/yanzhenjie/NoHttp
ChatKit,stfalcon-studio,3707,833,Java,https://github.com/stfalcon-studio/ChatKit
atmosphere,Atmosphere,3707,757,Java,https://github.com/Atmosphere/atmosphere
StylishMusicPlayer,ryanhoo,3704,768,Java,https://github.com/ryanhoo/StylishMusicPlayer
Skeleton,ethanhua,3697,456,Java,https://github.com/ethanhua/Skeleton
ByteLegend,ByteLegend,3694,144,Java,https://github.com/ByteLegend/ByteLegend
Play-with-Algorithms,liuyubobobo,3685,1464,Java,https://github.com/liuyubobobo/Play-with-Algorithms
ASimpleCache,yangfuhai,3684,1241,Java,https://github.com/yangfuhai/ASimpleCache
BannerViewPager,zhpanvip,3684,447,Java,https://github.com/zhpanvip/BannerViewPager
kylin,apache,3683,1530,Java,https://github.com/apache/kylin
pdfsam,torakiki,3677,357,Java,https://github.com/torakiki/pdfsam
rejoiner,google,3667,139,Java,https://github.com/google/rejoiner
shopizer,shopizer-ecommerce,3667,3079,Java,https://github.com/shopizer-ecommerce/shopizer
sofa-jraft,sofastack,3666,1163,Java,https://github.com/sofastack/sofa-jraft
bundletool,google,3665,394,Java,https://github.com/google/bundletool
groupie,lisawray,3665,295,Java,https://github.com/lisawray/groupie
pixel-dungeon,watabou,3663,1218,Java,https://github.com/watabou/pixel-dungeon
databus,linkedin,3659,738,Java,https://github.com/linkedin/databus
Linkage-RecyclerView,KunMinX,3653,462,Java,https://github.com/KunMinX/Linkage-RecyclerView
android-common,litesuits,3647,1087,Java,https://github.com/litesuits/android-common
FlatLaf,JFormDesigner,3640,286,Java,https://github.com/JFormDesigner/FlatLaf
light-4j,networknt,3637,636,Java,https://github.com/networknt/light-4j
RoaringBitmap,RoaringBitmap,3635,566,Java,https://github.com/RoaringBitmap/RoaringBitmap
JCTools,JCTools,3631,570,Java,https://github.com/JCTools/JCTools
chatgpt-java,PlexPt,3631,713,Java,https://github.com/PlexPt/chatgpt-java
undertow,undertow-io,3629,1011,Java,https://github.com/undertow-io/undertow
incubator-heron,apache,3628,593,Java,https://github.com/apache/incubator-heron
Android-BluetoothKit,dingjikerbo,3626,747,Java,https://github.com/dingjikerbo/Android-BluetoothKit
BlurView,Dimezis,3625,348,Java,https://github.com/Dimezis/BlurView
tablesaw,jtablesaw,3610,648,Java,https://github.com/jtablesaw/tablesaw
emojicon,rockerhieu,3610,817,Java,https://github.com/rockerhieu/emojicon
helidon,helidon-io,3603,567,Java,https://github.com/helidon-io/helidon
spotbugs,spotbugs,3601,612,Java,https://github.com/spotbugs/spotbugs
fernflower,fesh0r,3596,676,Java,https://github.com/fesh0r/fernflower
ExplosionField,tyrantgit,3596,575,Java,https://github.com/tyrantgit/ExplosionField
