name,owner,stars,forks,language,url,releases,age_years
Telegram,DrKLO,25929,8298,Java,https://github.com/DrKLO/Telegram,0,0.0
fastjson,alibaba,25774,6490,Java,https://github.com/alibaba/fastjson,0,0.0
incubator-seata,apache,25552,8806,Java,https://github.com/apache/incubator-seata,0,0.0
butterknife,JakeWharton,25528,4598,Java,https://github.com/JakeWharton/butterknife,0,0.0
toBeTopJavaer,hollischuang,25420,5452,Java,https://github.com/hollischuang/toBeTopJavaer,0,0.0
SmartRefreshLayout,scwang90,25057,4968,Java,https://github.com/scwang90/SmartRefreshLayout,0,0.0
proxyee-down,proxyee-down-org,24902,4427,Java,https://github.com/proxyee-down-org/proxyee-down,0,0.0
EventBus,greenrobot,24742,4671,Java,https://github.com/greenrobot/EventBus,0,0.0
flink,apache,24651,13466,Java,https://github.com/apache/flink,0,0.0
Hystrix,Netflix,24270,4729,Java,https://github.com/Netflix/Hystrix,0,0.0
skywalking,apache,24165,6564,Java,https://github.com/apache/skywalking,0,0.0
libgdx,libgdx,23839,6475,Java,https://github.com/libgdx/libgdx,0,0.0
bazel,bazelbuild,23805,4158,Java,https://github.com/bazelbuild/bazel,0,0.0
jenkins,jenkinsci,23770,9005,Java,https://github.com/jenkinsci/jenkins,0,0.0
redisson,redisson,23686,5421,Java,https://github.com/redisson/redisson,0,0.0
gson,google,23622,4312,Java,https://github.com/google/gson,0,0.0
Mindustry,Anuken,23489,3045,Java,https://github.com/Anuken/Mindustry,0,0.0
openapi-generator,OpenAPITools,23153,6819,Java,https://github.com/OpenAPITools/openapi-generator,0,0.0
Sentinel,alibaba,22632,8070,Java,https://github.com/alibaba/Sentinel,0,0.0
source-code-hunter,doocs,22557,4171,Java,https://github.com/doocs/source-code-hunter,0,0.0
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,22226,772,Java,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,0,0.0
SmartTube,yuliskov,21870,1178,Java,https://github.com/yuliskov/SmartTube,0,0.0
ExoPlayer,google,21807,6037,Java,https://github.com/google/ExoPlayer,0,0.0
awesome-system-design-resources,ashishps1,21701,5188,Java,https://github.com/ashishps1/awesome-system-design-resources,0,0.0
rocketmq,apache,21628,11809,Java,https://github.com/apache/rocketmq,0,0.0
eladmin,elunez,21553,7381,Java,https://github.com/elunez/eladmin,0,0.0
Apktool,iBotPeaches,21552,3681,Java,https://github.com/iBotPeaches/Apktool,0,0.0
Chat2DB,CodePhiliaX,21397,2350,Java,https://github.com/CodePhiliaX/Chat2DB,0,0.0
graal,oracle,20719,1683,Java,https://github.com/oracle/graal,0,0.0
jdk,openjdk,20645,5759,Java,https://github.com/openjdk/jdk,0,0.0
GSYVideoPlayer,CarGuo,20602,4241,Java,https://github.com/CarGuo/GSYVideoPlayer,0,0.0
conductor,conductor-oss,20391,556,Java,https://github.com/conductor-oss/conductor,0,0.0
HikariCP,brettwooldridge,20325,2970,Java,https://github.com/brettwooldridge/HikariCP,0,0.0
DoKit,didi,20291,3145,Java,https://github.com/didi/DoKit,0,0.0
shardingsphere,apache,20126,6785,Java,https://github.com/apache/shardingsphere,0,0.0
mybatis-3,mybatis,20006,12924,Java,https://github.com/mybatis/mybatis-3,0,0.0
RxAndroid,ReactiveX,19865,2947,Java,https://github.com/ReactiveX/RxAndroid,0,0.0
dataease,dataease,19666,3506,Java,https://github.com/dataease/dataease,0,0.0
litemall,linlinjava,19550,7259,Java,https://github.com/linlinjava/litemall,0,0.0
LSPosed,LSPosed,19502,3182,Java,https://github.com/LSPosed/LSPosed,0,0.0
SpringBoot-Labs,yudaocode,19474,6079,Java,https://github.com/yudaocode/SpringBoot-Labs,0,0.0
PhotoView,Baseflow,18833,3930,Java,https://github.com/Baseflow/PhotoView,0,0.0
cat,dianping,18815,5429,Java,https://github.com/dianping/cat,0,0.0
DSA-Bootcamp-Java,kunal-kushwaha,18596,11749,Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,0,0.0
thingsboard,thingsboard,18475,5460,Java,https://github.com/thingsboard/thingsboard,0,0.0
SpringCloudLearning,forezp,17923,8057,Java,https://github.com/forezp/SpringCloudLearning,0,0.0
Algorithms,williamfiset,17765,4442,Java,https://github.com/williamfiset/Algorithms,0,0.0
intellij-community,JetBrains,17758,5363,Java,https://github.com/JetBrains/intellij-community,0,0.0
antlr4,antlr,17721,3340,Java,https://github.com/antlr/antlr4,0,0.0
