name,owner,stars,forks,language,url,releases,age_years
roncoo-pay,roncoo,4880,2577,Java,https://github.com/roncoo/roncoo-pay,0,0
react-native-config,lugg,4876,661,Java,https://github.com/lugg/react-native-config,0,0
wgcloud,tianshiyeben,4866,865,Java,https://github.com/tianshiyeben/wgcloud,0,0
dynamic-datasource,baomidou,4864,1207,Java,https://github.com/baomidou/dynamic-datasource,0,0
sensitive-word,houbb,4863,663,Java,https://github.com/houbb/sensitive-word,0,0
QAuxiliary,cinit,4844,350,Java,https://github.com/cinit/QAuxiliary,0,0
typespec,microsoft,4844,257,Java,https://github.com/microsoft/typespec,0,0
cglib,cglib,4841,891,Java,https://github.com/cglib/cglib,0,0
bisq,bisq-network,4836,1276,Java,https://github.com/bisq-network/bisq,0,0
reactive-streams-jvm,reactive-streams,4833,534,Java,https://github.com/reactive-streams/reactive-streams-jvm,0,0
querydsl,querydsl,4833,880,Java,https://github.com/querydsl/querydsl,0,0
java-faker,DiUS,4831,862,Java,https://github.com/DiUS/java-faker,0,0
WukongCRM-11.0-JAVA,WuKongOpenSource,4830,735,Java,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,0,0
packer-ng-plugin,mcxiaoke,4823,864,Java,https://github.com/mcxiaoke/packer-ng-plugin,0,0
Transitions-Everywhere,andkulikov,4815,488,Java,https://github.com/andkulikov/Transitions-Everywhere,0,0
lucida,claritylab,4806,879,Java,https://github.com/claritylab/lucida,0,0
openai-java,TheoKanning,4798,1222,Java,https://github.com/TheoKanning/openai-java,0,0
killbill,killbill,4786,810,Java,https://github.com/killbill/killbill,0,0
orientdb,orientechnologies,4785,875,Java,https://github.com/orientechnologies/orientdb,0,0
jpexs-decompiler,jindrapetrik,4783,674,Java,https://github.com/jindrapetrik/jpexs-decompiler,0,0
Android-ConvenientBanner,saiwu-bigkoo,4770,1051,Java,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,0,0
aviatorscript,killme2008,4769,870,Java,https://github.com/killme2008/aviatorscript,0,0
rstudio,rstudio,4766,1111,Java,https://github.com/rstudio/rstudio,0,0
calcite,apache,4764,2395,Java,https://github.com/apache/calcite,0,0
spotless,diffplug,4764,465,Java,https://github.com/diffplug/spotless,0,0
react-native-webrtc,react-native-webrtc,4761,1256,Java,https://github.com/react-native-webrtc/react-native-webrtc,0,0
AndroidStaggeredGrid,etsy,4749,1122,Java,https://github.com/etsy/AndroidStaggeredGrid,0,0
Digital,hneemann,4747,481,Java,https://github.com/hneemann/Digital,0,0
Suwayomi-Server,Suwayomi,4745,227,Java,https://github.com/Suwayomi/Suwayomi-Server,0,0
cameraview,google,4743,1026,Java,https://github.com/google/cameraview,0,0
small-spring,fuzhengwei,4741,1403,Java,https://github.com/fuzhengwei/small-spring,0,0
reflections,ronmamo,4736,706,Java,https://github.com/ronmamo/reflections,0,0
android-tips-tricks,nisrulz,4735,576,Java,https://github.com/nisrulz/android-tips-tricks,0,0
SwitchButton,kyleduo,4731,867,Java,https://github.com/kyleduo/SwitchButton,0,0
mybatis,tuguangquan,4724,2373,Java,https://github.com/tuguangquan/mybatis,0,0
spring-boot-best-practice,javastacks,4721,1296,Java,https://github.com/javastacks/spring-boot-best-practice,0,0
baseAdapter,hongyangAndroid,4721,1195,Java,https://github.com/hongyangAndroid/baseAdapter,0,0
Spring-Boot-In-Action,hansonwang99,4705,1495,Java,https://github.com/hansonwang99/Spring-Boot-In-Action,0,0
chuck,jgilfelt,4700,456,Java,https://github.com/jgilfelt/chuck,0,0
spring-security-oauth,spring-attic,4694,4027,Java,https://github.com/spring-attic/spring-security-oauth,0,0
mockserver,mock-server,4692,1086,Java,https://github.com/mock-server/mockserver,0,0
ActiveAndroid,pardom-zz,4690,1033,Java,https://github.com/pardom-zz/ActiveAndroid,0,0
FirebaseUI-Android,firebase,4667,1843,Java,https://github.com/firebase/FirebaseUI-Android,0,0
MaterialDateTimePicker,wdullaer,4666,944,Java,https://github.com/wdullaer/MaterialDateTimePicker,0,0
automq,AutoMQ,4650,304,Java,https://github.com/AutoMQ/automq,0,0
cardslib,gabrielemariotti,4650,1189,Java,https://github.com/gabrielemariotti/cardslib,0,0
PageIndicatorView,romandanylyk,4640,565,Java,https://github.com/romandanylyk/PageIndicatorView,0,0
microservices-platform,zlt2000,4637,1690,Java,https://github.com/zlt2000/microservices-platform,0,0
blog_demos,zq2599,4636,1877,Java,https://github.com/zq2599/blog_demos,0,0
esProc,SPLWare,4629,343,Java,https://github.com/SPLWare/esProc,0,0
spring-cloud-gateway,spring-cloud,4614,3367,Java,https://github.com/spring-cloud/spring-cloud-gateway,0,0
libsvm,cjlin1,4612,1635,Java,https://github.com/cjlin1/libsvm,0,0
JAViewer,SplashCodes,4611,696,Java,https://github.com/SplashCodes/JAViewer,0,0
SpringBoot-Shiro-Vue,Heeexy,4603,1786,Java,https://github.com/Heeexy/SpringBoot-Shiro-Vue,0,0
ribbon,Netflix,4596,1248,Java,https://github.com/Netflix/ribbon,0,0
rocketmq-externals,apache,4590,3067,Java,https://github.com/apache/rocketmq-externals,0,0
JSON-java,stleary,4589,2569,Java,https://github.com/stleary/JSON-java,0,0
poi-tl,Sayi,4583,1056,Java,https://github.com/Sayi/poi-tl,0,0
crawler4j,yasserg,4581,1926,Java,https://github.com/yasserg/crawler4j,0,0
SimplifyReader,chentao0707,4576,1605,Java,https://github.com/chentao0707/SimplifyReader,0,0
ForestBlog,saysky,4569,1645,Java,https://github.com/saysky/ForestBlog,0,0
quasar,puniverse,4568,574,Java,https://github.com/puniverse/quasar,0,0
db-tutorial,dunwu,4566,587,Java,https://github.com/dunwu/db-tutorial,0,0
micrometer,micrometer-metrics,4566,1013,Java,https://github.com/micrometer-metrics/micrometer,0,0
JGrowing,javagrowing,4564,935,Java,https://github.com/javagrowing/JGrowing,0,0
javacpp,bytedeco,4562,591,Java,https://github.com/bytedeco/javacpp,0,0
Depth-LIB-Android-,danielzeller,4557,591,Java,https://github.com/danielzeller/Depth-LIB-Android-,0,0
sqlbrite,square,4556,417,Java,https://github.com/square/sqlbrite,0,0
Douya,zhanghai,4556,1143,Java,https://github.com/zhanghai/Douya,0,0
go-lang-idea-plugin,go-lang-plugin-org,4555,570,Java,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,0,0
maven,apache,4544,2722,Java,https://github.com/apache/maven,0,0
android-crop,jdamcd,4541,1075,Java,https://github.com/jdamcd/android-crop,0,0
--,981011512,4530,2246,Java,https://github.com/981011512/--,0,0
concurrent,RedSpider1,4528,610,Java,https://github.com/RedSpider1/concurrent,0,0
dexposed,alibaba,4524,1070,Java,https://github.com/alibaba/dexposed,0,0
Infinity-For-Reddit,Docile-Alligator,4523,422,Java,https://github.com/Docile-Alligator/Infinity-For-Reddit,0,0
bottomsheet,Flipboard,4521,595,Java,https://github.com/Flipboard/bottomsheet,0,0
